Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
20484	-1163.828	-1290.398	126.5704	0.0120821	2.94613e-05	0.000191639	0.0127546	0.00031336	0.000894275	3.5611e-05	0.00388242	0.00735636	0.0193139	0.000161868	0.00251009	0.00313518	0.00127417	0.0146408	0.00048947	0.00315952	0.00192898	0.0064534	0.00104021	0.00135101	0.00383883	0.00525419	0.00518871	0.00364476	0.000548752	0.00895661	0.0295805	0.000558606	0.000340868	0.00666703	0.00148111	0.00214587	0.00391408	0.000225233	0.00974023	0.00405428	0.00560656	0.0112814	0.00438483	0.00032305	0.0181647	0.00313384	0.0360979	0.0160387	0.00662381	0.0126846	0.028537	0.0118457	0.0524389	0.000169128	0.00107021	0.00795329	0.00459554	0.028677	0.0232395	0.00149096	0.00266136	0.00348411	0.00113344	0.0123182	0.0453856	0.0141151	0.00405949	0.0231144	0.00120075	0.000362878	0.0525704	0.0959043	0.00920928	0.00323045	0.00981468	0.00682074	0.056692	0.107563	0.00859705	0.0100179	0.815617	1.10506	0.152653	0.399844	0.751272	1.33108	2.50097	6.55081	1.359072	0.4205324	0.0131078	3.19624e-05	0.000207908	0.0138374	0.000339962	0.000970193	3.86341e-05	0.00421202	0.00798086	0.0209535	0.00017561	0.00272318	0.00340134	0.00138233	0.0158838	0.000531023	0.00342774	0.00209274	0.00700125	0.00112852	0.0014657	0.00416473	0.00570023	0.00562919	0.00395417	0.000595337	0.00971696	0.0320917	0.000606028	0.000369805	0.00723302	0.00160685	0.00232804	0.00424636	0.000244354	0.0105671	0.00439846	0.00608252	0.0122391	0.00475707	0.000350475	0.0197068	0.00339989	0.0391624	0.0174003	0.00718613	0.0137614	0.0309596	0.0128513	0.0568907	0.000183486	0.00116106	0.00862847	0.00498567	0.0311115	0.0252123	0.00161753	0.00288729	0.00377989	0.00122966	0.0133639	0.0492385	0.0153134	0.00440411	0.0250766	0.00130269	0.000393684	0.0570333	0.104046	0.00999108	0.00350469	0.0106479	0.00739978	0.0615048	0.116694	0.00932688	0.0108684	0.650942	0.349058	0.6509417	0.9217496
20520	-1174.816	-1301.56	126.7449	0.0104567	0.00447144	2.90332e-05	0.00413436	0.000488439	0.00184121	0.0026128	0.00244472	0.00138903	0.00594779	0.000597837	0.000982356	0.00253161	0.00124765	0.0122155	0.00142035	0.00296705	0.00434038	0.0033552	2.63697e-05	0.00997671	0.00801352	0.00387193	0.00185058	0.0105689	0.00130505	0.00717751	0.0114436	0.0033799	0.00484407	0.00599235	0.00201921	0.00279821	0.000403923	0.00289683	0.0188157	0.00658289	0.0117682	0.00122742	0.00867478	0.00445249	0.0125841	1.29437e-05	0.0452377	0.0146747	0.00984184	0.0172252	0.0251065	0.00559833	0.0277585	0.000302854	0.000625361	0.00543231	0.0119236	0.0122664	0.0318703	0.00188904	0.00115824	0.00454373	0.000411328	0.00588325	0.0364038	0.017416	0.00229198	0.031743	0.000473585	0.0011146	0.0264129	0.0764329	0.00771556	0.00150321	0.0113574	0.00734852	0.0607862	0.0722859	0.00892865	0.011385	0.756607	1.13868	0.150846	0.397529	0.749912	1.33349	2.51554	6.62926	1.36768	0.3785886	0.0130789	0.00559273	3.63138e-05	0.00517113	0.000610924	0.00230293	0.003268	0.00305777	0.00173736	0.00743931	0.000747755	0.0012287	0.00316646	0.00156051	0.0152787	0.00177653	0.00371109	0.0054288	0.00419658	3.29824e-05	0.0124785	0.0100231	0.00484288	0.00231465	0.0132192	0.00163232	0.0089774	0.0143133	0.00422747	0.00605881	0.00749504	0.00252557	0.00349991	0.000505213	0.00362327	0.0235341	0.00823366	0.0147192	0.00153522	0.0108501	0.00556903	0.0157398	1.61896e-05	0.0565818	0.0183546	0.0123099	0.0215447	0.0314024	0.00700222	0.0347195	0.0003788	0.000782181	0.00679456	0.0149136	0.0153424	0.0398624	0.00236275	0.00144869	0.00568315	0.000514476	0.00735858	0.0455327	0.0217834	0.00286673	0.0397031	0.000592344	0.0013941	0.0330364	0.0955998	0.00965038	0.00188017	0.0142055	0.00919129	0.0760293	0.0904129	0.0111677	0.01424	0.457998	0.542002	0.4579976	0.7995091
20556	-1168.576	-1294.789	126.213	0.00200223	0.0174377	0.00097783	0.00324521	0.00278614	0.00319718	0.000325949	0.00405952	7.74055e-05	0.0155031	0.000674211	0.00186071	0.00150719	0.012932	0.00724805	0.00576086	0.00290777	0.000280723	0.00744551	0.000270913	0.000994569	0.00433698	0.00480508	0.00241601	0.00125398	0.0024416	0.00753749	0.023372	0.00357884	0.0012446	0.00634505	0.00162538	0.00171626	0.00707972	0.00460656	0.0162422	0.00200593	0.00446274	0.00137911	0.00257666	0.00203741	0.0787707	0.0260812	0.021167	0.0204077	0.00132745	0.0288594	0.00011065	0.0084389	0.035294	0.00903464	0.0111086	0.00658061	0.00280165	0.00233696	0.0117017	0.00254657	0.0625655	0.000911103	0.00648162	0.0129669	0.00219222	0.00631965	0.000990693	0.00408037	0.0729829	0.00149962	0.000526439	0.0368949	0.02222	0.00507216	0.00029615	0.0203671	0.0156544	0.027895	0.0012004	0.00226053	0.982981	1.0097	0.106587	0.335589	0.711313	1.40585	2.97983	9.38204	1.618804	0.5546921	0.00262587	0.022869	0.00128239	0.00425599	0.00365393	0.004193	0.000427472	0.00532393	0.000101515	0.0203318	0.000884207	0.00244027	0.00197663	0.0169599	0.0095056	0.00755519	0.00381345	0.00036816	0.00976456	0.000355294	0.00130435	0.00568782	0.00630171	0.00316852	0.00164456	0.00320208	0.00988518	0.0306517	0.00469354	0.00163226	0.00832134	0.00213164	0.00225082	0.00928483	0.00604136	0.0213012	0.00263071	0.00585275	0.00180865	0.00337921	0.002672	0.103305	0.0342048	0.0277599	0.026764	0.00174091	0.0378482	0.000145114	0.0110674	0.046287	0.0118487	0.0145686	0.00863027	0.00367428	0.00306485	0.0153464	0.00333975	0.0820527	0.00119488	0.00850045	0.0170057	0.00287503	0.00828803	0.00129926	0.00535128	0.0957149	0.00196671	0.000690409	0.0483865	0.0291408	0.00665198	0.000388392	0.0267108	0.0205302	0.0365834	0.00157429	0.00296461	0.514446	0.485554	0.5144461	0.7625036
20592	-1174.002	-1299.885	125.8827	0.0145166	0.032304	0.0019253	0.00393303	0.013973	0.000785464	0.0018497	0.00394105	0.00102896	0.0234827	0.00276179	0.004631	0.00202547	0.0061765	0.00688492	0.0178204	0.00646519	0.00508617	0.025689	0.00311619	0.0112071	0.00678205	0.0154843	0.00297712	0.0033705	0.00127148	0.0265357	0.0167201	0.00456304	0.0165909	0.0239512	0.00633814	0.000133129	0.00258022	0.00225602	0.0409742	0.0148207	0.00842061	0.00876495	0.0155378	0.000695594	0.0366973	0.0125274	0.114937	0.013374	0.0290029	0.0458776	0.0228326	0.0222168	0.0794056	0.0234347	0.000570818	0.00123888	0.021498	0.0319644	0.060089	0.00619726	0.00433637	0.00414038	0.00607788	0.00939409	0.0599046	0.035422	0.00328675	0.0596023	2.8496e-05	0.0132076	0.0491514	0.158052	0.00531239	0.00205206	0.032142	0.00321374	0.186899	0.1892	0.00245671	0.0638239	0.71668	1.16143	0.227739	0.485982	0.79842	1.25247	2.05769	4.391	1.069821	0.3515855	0.0079852	0.0177696	0.00105906	0.00216346	0.00768619	0.000432063	0.00101747	0.00216787	0.000566004	0.0129172	0.00151919	0.00254739	0.00111416	0.00339753	0.00378721	0.00980251	0.00355633	0.00279777	0.0141308	0.00171413	0.00616474	0.00373063	0.00851748	0.00163764	0.00185402	0.000699407	0.0145966	0.00919731	0.00251	0.00912619	0.0131749	0.00348644	7.32305e-05	0.00141931	0.00124098	0.0225388	0.00815246	0.00463196	0.00482137	0.00854694	0.000382628	0.0201862	0.006891	0.0632239	0.00735668	0.0159537	0.025236	0.0125596	0.0122209	0.0436789	0.0128908	0.000313992	0.000681473	0.0118255	0.0175827	0.0330534	0.00340895	0.00238532	0.00227751	0.00334328	0.00516744	0.0329519	0.0194847	0.00180796	0.0327856	1.56749e-05	0.00726514	0.0270369	0.0869401	0.00292221	0.00112878	0.0176805	0.00176779	0.102808	0.104074	0.00135137	0.0351078	0.48441	0.51559	0.4844097	1.817939
20628	-1172.824	-1299.028	126.2035	0.0179291	0.0177601	0.0040325	0.0020533	0.0112912	0.00101044	0.00138131	0.0074383	3.16271e-05	0.0261428	0.000252257	0.00552186	0.000639429	0.00684172	0.00790668	0.0041785	0.000426671	0.000645444	0.00341801	0.00122373	0.00461918	0.0131459	0.00872913	0.00121204	0.00535225	0.00485654	0.0433663	0.0371447	0.00293685	0.00737693	0.015831	0.000839938	0.0013121	0.00214843	0.0104858	0.032956	0.00370547	0.00101128	0.0104773	0.000755228	0.00296759	0.0206161	0.00696131	0.0414034	0.0275128	0.0142495	0.0246106	0.0182663	0.00312574	0.0383691	0.0181385	0.000803923	0.000373387	0.0100919	0.0403466	0.048726	0.00135607	0.000307605	0.00160542	0.000466273	0.0230136	0.0243791	0.0043574	0.00324312	0.0567591	0.000641186	0.00159711	0.0431807	0.151218	0.00356624	0.0010184	0.00616064	0.000742837	0.100501	0.0953322	0.00041086	0.0517337	0.932508	1.03845	0.17617	0.428785	0.767831	1.30237	2.33217	5.67634	1.255469	0.5116375	0.0147378	0.0145989	0.00331473	0.00168782	0.00928138	0.000830587	0.00113544	0.00611431	2.59976e-05	0.0214895	0.000207356	0.00453899	0.000525613	0.00562392	0.00649932	0.00343474	0.000350725	0.000530557	0.00280962	0.00100591	0.00379698	0.010806	0.00717538	0.0009963	0.00439957	0.0039921	0.0356472	0.030533	0.0024141	0.00606386	0.0130131	0.000690432	0.00107855	0.00176602	0.00861934	0.0270899	0.00304591	0.000831273	0.00861236	0.0006208	0.00243937	0.0169465	0.00572222	0.0340337	0.0226156	0.0117131	0.02023	0.015015	0.00256937	0.0315395	0.0149099	0.000660828	0.000306926	0.00829561	0.033165	0.0400529	0.00111469	0.000252852	0.00131966	0.000383278	0.0189172	0.0200397	0.0035818	0.00266585	0.0466562	0.000527057	0.00131283	0.0354947	0.124301	0.00293146	0.000837129	0.00506407	0.000610614	0.082612	0.0783634	0.000337728	0.0425253	0.444418	0.555582	0.4444179	1.21654
20664	-1173.628	-1299.935	126.3068	0.0425217	0.00145456	0.00510813	0.00750675	0.00307475	4.71175e-05	0.000413366	0.00330733	0.00015282	0.0335983	0.00160795	0.0112077	0.00745736	0.00519721	0.00632361	0.00021453	0.000402373	0.0012148	0.0243015	0.00265787	0.00920723	0.00391465	0.016762	0.0029697	0.00264014	0.0063267	0.0175055	0.0290311	0.00378819	0.00467877	0.0230375	0.00483766	0.00623082	0.00214945	0.00381536	0.0276941	0.000257719	0.00234262	0.00639874	0.0274609	0.00209833	0.132975	0.0628973	0.0397399	0.0245126	0.00122239	0.103018	0.00608453	0.0350065	0.0525776	0.0298669	0.0310299	0.00037449	0.0141616	0.00530929	0.0375984	0.00836834	0.0951449	0.00103127	0.0446216	0.0341871	0.00855043	0.0172725	0.000709322	0.00302033	0.0707461	0.0154691	0.00525321	0.0652868	0.0390356	0.00534942	0.00280796	0.011372	0.0275659	0.0222647	0.000388783	0.0135668	0.808518	1.1091	0.23217	0.490571	0.800764	1.24881	2.03844	4.30719	1.055887	0.4153521	0.0297499	0.00101767	0.00357386	0.00525203	0.00215122	3.29654e-05	0.000289208	0.00231394	0.000106919	0.0235068	0.00112499	0.00784137	0.00521748	0.00363619	0.00442426	0.000150094	0.000281517	0.000849922	0.0170023	0.00185956	0.00644176	0.00273885	0.0117274	0.00207773	0.00184715	0.00442642	0.0122476	0.0203113	0.00265037	0.00327346	0.016118	0.00338463	0.00435934	0.00150384	0.00266939	0.019376	0.000180311	0.001639	0.00447682	0.0192128	0.00146808	0.0930349	0.0440055	0.0278037	0.01715	0.000855238	0.0720758	0.00425699	0.024492	0.0367854	0.0208961	0.0217098	0.000262009	0.00990806	0.0037146	0.0263054	0.00585484	0.0665673	0.000721522	0.0312191	0.0239187	0.00598224	0.0120845	0.000496271	0.00211315	0.0494969	0.0108228	0.00367537	0.0456774	0.0273109	0.00374268	0.00196456	0.00795631	0.0192863	0.0155773	0.000272009	0.00949189	0.533932	0.466068	0.5339317	1.429304
20700	-1176.875	-1302.78	125.9045	0.0192177	0.0354703	0.00603477	0.00370037	0.0227455	0.00772759	0.0113304	0.00353593	7.53221e-05	0.0168447	0.00145505	0.0187244	0.00132919	0.00691821	0.0109297	0.00531721	0.0108892	0.000359403	0.000333728	0.00635645	0.00936906	0.00425322	0.0178325	0.00358205	0.00300495	0.000132983	0.00611754	0.0345116	0.0106277	0.000702492	0.0116092	0.00496864	0.016282	0.000300026	0.0037224	0.0271049	0.00497786	0.0100358	0.0133017	0.00193692	0.00428476	0.0149563	0.00976929	0.147826	0.012882	0.00617848	0.0531322	0.034677	0.0174084	0.0357787	0.0404317	0.00544853	0.00353128	0.0231803	0.0368978	0.0663921	0.00946798	0.00664819	0.00548337	0.000507892	0.0651989	0.0479061	0.0189974	0.0402354	0.0341773	0.0123963	0.000690321	0.0413466	0.22649	0.00123794	0.00541518	0.00583455	0.00711692	0.107536	0.147677	0.0120917	0.0476818	0.835968	1.09346	0.247564	0.506174	0.808625	1.23667	1.9756	4.03936	1.009466	0.4355968	0.0111048	0.0204962	0.00348714	0.00213822	0.0131433	0.00446532	0.00654715	0.0020432	4.35242e-05	0.00973356	0.000840786	0.0108197	0.000768057	0.00399763	0.00631564	0.0030725	0.00629222	0.000207678	0.000192841	0.00367302	0.00541383	0.00245769	0.0103044	0.00206986	0.00173638	7.68432e-05	0.00353496	0.0199422	0.0061411	0.000405928	0.00670826	0.00287108	0.00940839	0.000173367	0.00215096	0.0156623	0.00287641	0.00579908	0.00768624	0.00111923	0.00247591	0.00864239	0.00564509	0.08542	0.00744377	0.00357018	0.0307019	0.0200378	0.0100593	0.0206744	0.0233631	0.00314838	0.00204052	0.0133945	0.0213211	0.0383641	0.00547099	0.00384159	0.00316851	0.000293481	0.0376746	0.0276821	0.0109775	0.0232497	0.0197491	0.00716307	0.000398896	0.0238918	0.130875	0.00071533	0.00312911	0.00337144	0.00411245	0.0621386	0.0853335	0.0069871	0.0275525	0.340253	0.659747	0.3402527	1.73058
20736	-1191.81	-1318.07	126.2598	0.0241398	0.0102831	0.0118751	0.0108798	0.000632175	2.96446e-05	0.0276692	0.0208676	0.00965797	0.0276048	0.00447174	0.0113651	0.00743509	0.0157908	0.0400446	0.00600329	0.00299298	0.000305825	0.0220802	0.000588626	0.012384	0.00237885	0.0123699	0.000997446	0.0033185	0.00595336	0.0179371	0.0401532	0.0163901	0.00231233	0.0177023	0.00549598	0.00138806	0.00044051	0.0133524	0.0622568	0.000201731	0.0155433	0.00291628	0.00152822	0.0139606	0.150276	0.0613907	0.024868	0.049464	0.0091524	0.063117	0.0048233	0.00715384	0.0463163	0.0326365	0.0315246	0.00231764	0.00346324	0.00837126	0.00535045	0.000169854	0.18921	0.0019454	0.0243199	0.0316027	0.00744766	0.0109966	0.000277479	0.0252197	0.10391	0.00233443	0.0205957	0.0536925	0.0655219	0.00165332	0.0406976	0.0496445	0.0137494	0.0353775	0.0202019	0.00104717	0.755838	1.13912	0.32971	0.582092	0.84466	1.18391	1.71794	3.03297	0.8022757	0.3780582	0.0141704	0.0060363	0.00697082	0.0063866	0.000371095	1.74018e-05	0.0162422	0.0122495	0.00566936	0.0162044	0.00262497	0.00667148	0.0043645	0.00926942	0.0235067	0.00352401	0.00175692	0.000179524	0.0129614	0.000345531	0.00726958	0.00139642	0.0072613	0.000585514	0.00194801	0.0034947	0.0105293	0.0235705	0.00962123	0.00135737	0.0103915	0.00322621	0.000814811	0.000258586	0.00783805	0.0365456	0.000118419	0.0091241	0.0017119	0.000897086	0.00819508	0.088214	0.0360372	0.0145979	0.029036	0.00537258	0.0370505	0.00283134	0.0041994	0.0271883	0.0191581	0.0185054	0.00136049	0.00203297	0.00491404	0.00314079	9.97063e-05	0.111069	0.00114197	0.0142761	0.0185512	0.00437188	0.00645515	0.000162884	0.0148043	0.0609967	0.00137034	0.01209	0.0315182	0.0384622	0.000970519	0.02389	0.029142	0.00807107	0.0207671	0.0118588	0.000614706	0.610236	0.389764	0.610236	1.703538
20772	-1172.285	-1298.051	125.7659	0.0179677	0.0278555	0.00887475	0.00197004	0.00169608	0.00128348	0.00223238	0.00542537	0.00676323	0.0246804	0.00693002	0.00388318	0.0106432	0.00545862	0.00580771	0.000954426	0.000764688	0.00175029	0.0148288	0.000972196	0.00308191	0.00527405	0.0153476	0.00362276	0.00492395	0.00119087	0.0108921	0.0422689	0.00140176	0.000136992	0.0360055	0.00315162	0.000489879	0.00525404	0.00384891	0.0484423	0.000842285	0.00817405	0.0159506	0.00474655	0.00468626	0.0353721	0.00461278	0.0446592	0.000436383	0.0163148	0.0375134	0.0263731	0.0265596	0.0455757	0.0342597	0.000148627	0.00114074	0.00228177	0.0125802	0.0311186	0.00368077	0.0161113	0.00473204	0.00326666	0.0320344	0.0634749	0.00922173	0.00413	0.0468301	0.00687427	0.00512311	0.0564787	0.283175	0.0164488	0.00541318	0.0359021	0.00848458	0.0786387	0.12209	0.00812763	0.00870081	0.993123	1.00392	0.179316	0.432502	0.769901	1.29887	2.31213	5.57675	1.242671	0.563641	0.0119121	0.0184674	0.00588371	0.00130608	0.00112445	0.000850908	0.00148001	0.00359687	0.00448383	0.0163624	0.00459441	0.00257444	0.00705614	0.00361891	0.00385034	0.000632757	0.000506966	0.00116039	0.00983108	0.000644538	0.00204322	0.00349654	0.010175	0.00240179	0.00326444	0.000789514	0.00722118	0.0280231	0.000929329	9.08221e-05	0.0238706	0.00208944	0.000324775	0.00348328	0.00255171	0.0321159	0.000558411	0.00541916	0.0105748	0.00314683	0.00310686	0.0234507	0.00305814	0.0296078	0.000289309	0.0108162	0.0248703	0.0174846	0.0176083	0.0302154	0.0227132	9.85351e-05	0.000756276	0.00151275	0.00834034	0.0206307	0.00244025	0.0106814	0.0031372	0.0021657	0.0212379	0.0420821	0.00611375	0.00273807	0.031047	0.00455744	0.00339648	0.0374438	0.187737	0.0109051	0.00358878	0.0238021	0.00562503	0.0521352	0.0809423	0.00538838	0.00576839	0.501368	0.498632	0.5013685	1.508361
20808	-1177.255	-1303.497	126.2414	0.00601792	0.0117007	0.00211811	0.00235398	0.000601052	0.00058533	0.00132663	0.0022508	0.00039971	0.0209226	0.0013966	0.000974298	0.00196766	0.00357326	0.00396792	0.00183785	0.00118423	0.00182633	0.0041318	0.00013944	0.00180946	0.00479646	0.00428609	0.00847184	0.00237366	0.0032326	0.00854508	0.00727029	3.62857e-05	0.00102849	0.00503132	0.00325746	0.000411784	0.00235204	0.00200798	0.0211766	0.000809702	0.000481059	0.0104747	0.00359127	0.0025254	0.0115571	0.00842393	0.0138914	0.0167762	0.00882223	0.0178743	0.0196307	0.00902191	0.0272348	0.00197853	0.000336669	0.00220066	0.00324764	0.00911142	0.016083	0.00519709	0.0198842	0.000495968	1.62356e-05	0.0148533	0.0321367	0.0125178	0.00149829	0.0180229	0.00621466	0.00832912	0.0151296	0.0653691	0.00254483	0.00122073	0.0163987	0.000202468	0.0377623	0.0593223	0.00619303	0.00944244	1.05726	0.967373	0.117289	0.351621	0.721745	1.38553	2.84397	8.52591	1.549616	0.6227122	0.00908793	0.0176697	0.00319866	0.00355485	0.000907676	0.000883933	0.0020034	0.00339904	0.000603619	0.0315961	0.00210907	0.00147133	0.00297145	0.00539614	0.00599214	0.00277542	0.00178837	0.00275803	0.00623962	0.000210575	0.00273254	0.00724335	0.00647261	0.0127937	0.00358456	0.0048817	0.0129043	0.0109792	5.47967e-05	0.00155317	0.00759803	0.00491924	0.000621853	0.00355192	0.00303234	0.0319798	0.00122277	0.000726469	0.0158183	0.00542333	0.00381372	0.0174529	0.0127214	0.0209781	0.0253345	0.0133228	0.0269928	0.0296452	0.0136244	0.0411284	0.00298787	0.00050842	0.00332331	0.00490441	0.0137596	0.0242877	0.00784836	0.0300281	0.000748983	2.4518e-05	0.0224307	0.048531	0.0189037	0.00226264	0.0272172	0.00938504	0.0125782	0.0228479	0.0987167	0.00384307	0.00184349	0.0247644	0.000305755	0.0570266	0.0895853	0.00935237	0.0142595	0.550909	0.449091	0.5509092	0.662188
20844	-1165.314	-1291.274	125.9595	0.0222932	0.0624671	0.00517709	0.0131879	0.00194564	0.00197473	0.00556766	0.00844794	0.00612713	0.0171325	0.00160719	0.00686256	0.00636206	0.0109897	0.0151001	7.18919e-05	0.000981512	0.00192088	0.0284861	0.00286119	0.0138358	0.00168094	0.0102236	0.0111503	0.00188873	0.00133353	0.010746	0.0200415	0.00900619	0.00220132	0.00695688	0.00203339	0.00954606	0.00728213	0.0106629	0.0343777	0.00439312	0.0173291	0.000632816	0.0134002	0.00459984	0.0205557	0.0546362	0.00617342	0.025395	0.00466798	0.00543534	0.0738782	0.00460264	0.000689715	0.00879835	0.00232927	0.0693145	0.0320479	0.0269456	0.00476791	0.016637	0.0507086	0.0593098	0.00566943	0.013416	0.0189124	0.295392	0.0297263	0.047926	0.0378025	0.0121905	0.0956184	0.0945586	0.00369838	0.00070612	0.0284457	0.186398	0.0977776	0.048902	0.00493426	0.00188532	0.590105	1.23355	0.234891	0.493367	0.802185	1.2466	2.02689	4.2573	1.047463	0.272566	0.0117102	0.0328129	0.00271943	0.00692739	0.00102201	0.00103729	0.00292459	0.00443755	0.00321847	0.00899941	0.00084423	0.00360478	0.00334188	0.0057727	0.00793183	3.77635e-05	0.000515571	0.001009	0.0149632	0.00150293	0.0072677	0.000882968	0.00537029	0.00585706	0.000992116	0.000700481	0.00564467	0.0105275	0.00473079	0.00115631	0.00365433	0.0010681	0.00501437	0.00382517	0.00560105	0.018058	0.00230763	0.00910266	0.000332407	0.00703889	0.00241621	0.0107975	0.0286994	0.00324279	0.0133395	0.00245201	0.00285509	0.0388069	0.00241769	0.000362295	0.00462162	0.00122353	0.0364096	0.0168342	0.014154	0.0025045	0.00873913	0.0266363	0.0311544	0.00297805	0.00704721	0.00993436	0.155164	0.0156147	0.0251747	0.019857	0.00640346	0.0502266	0.04967	0.00194269	0.000370912	0.014942	0.0979116	0.0513608	0.0256874	0.00259188	0.000990323	0.646973	0.353027	0.6469729	1.903739
20880	-1158.305	-1284.559	126.2538	0.013273	0.0144081	0.00305221	0.00858299	0.000852565	0.000999517	0.00267233	0.00862413	0.00049583	0.0153783	0.00266088	0.00260499	0.00265084	0.00324171	0.0103886	9.57105e-05	0.000374432	0.00264533	0.00559239	0.0022946	0.0110427	0.00188793	0.000813786	0.00776686	0.00442237	0.000520203	0.00751089	0.0191031	0.00240542	0.00433212	0.00353536	0.00358839	0.00620018	0.000526427	0.000675831	0.0197701	0.00424004	0.0143814	0.00369651	0.00935977	0.000987518	0.023995	0.0360387	0.00910604	0.014759	0.00178823	0.00142613	0.0496457	0.000324308	0.000479	0.00223764	0.00503068	0.0747361	0.0172044	0.00871237	0.00174326	0.0155234	0.037286	0.034607	0.00134077	0.0027376	0.0265564	0.199514	0.0137879	0.0142648	0.0368229	0.0118793	0.0417602	0.0415715	0.00324094	7.55099e-05	0.0186242	0.096931	0.0594765	0.0460708	0.00113548	0.00498587	0.886014	1.06495	0.164052	0.414137	0.759549	1.31657	2.41466	6.09564	1.307001	0.4740353	0.0112191	0.0121785	0.0025799	0.00725482	0.000720635	0.000844847	0.0022588	0.00728959	0.000419103	0.0129986	0.00224912	0.00220188	0.00224064	0.00274007	0.00878105	8.08998e-05	0.000316491	0.00223598	0.004727	0.00193952	0.00933393	0.00159578	0.000687857	0.00656498	0.00373803	0.000439705	0.00634862	0.016147	0.00203319	0.00366175	0.00298828	0.0030331	0.00524074	0.000444965	0.00057125	0.0167107	0.00358392	0.0121559	0.0031245	0.0079114	0.000834705	0.0202819	0.0304619	0.00769693	0.0124751	0.00151151	0.00120544	0.0419633	0.000274123	0.000404877	0.00189138	0.00425221	0.0631711	0.0145421	0.00736417	0.0014735	0.0131213	0.0315162	0.0292517	0.00113329	0.00231397	0.0224469	0.16864	0.0116543	0.0120574	0.0311247	0.010041	0.035298	0.0351385	0.00273942	6.38252e-05	0.0157422	0.0819314	0.0502729	0.0389416	0.000959768	0.00421434	0.449803	0.550197	0.4498028	1.183074
