Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
19980	-1164.82	-1290.336	125.5154	0.0207475	0.00685394	0.00214274	0.0101374	0.00258812	0.00137716	0.0145498	0.0154596	0.00188226	0.0197559	0.00351796	0.0057857	0.0133939	0.0075999	0.0526254	0.00295243	0.011532	0.00640735	0.0173268	0.000340953	0.0010537	0.00364196	0.00533321	0.00583602	0.0112421	0.012616	0.0244958	0.0308301	0.015763	0.00277934	0.0271924	0.00466064	0.000370299	0.00473703	0.00252983	0.0604734	0.00418058	0.011906	0.00221283	0.00344569	0.00504493	0.0211976	0.00707596	0.00380724	0.00317153	0.0384781	0.0907304	0.0577848	0.0150939	0.0392198	0.000559199	0.000825172	0.0509542	0.000546296	0.264316	0.0393485	0.122805	0.0180781	0.0382615	0.0962458	0.0219356	0.0676201	0.0198477	0.091899	0.0860703	0.0557866	0.00387129	0.0140153	0.0943573	0.0205533	0.0594655	0.00596901	0.0247989	0.0491503	0.29675	0.00249489	0.00291314	0.667432	1.18949	0.32919	0.581644	0.844457	1.18419	1.71926	3.03776	0.8034162	0.319702	0.00908655	0.00300174	0.000938434	0.00443977	0.00113349	0.000603142	0.00637219	0.00677066	0.000824352	0.00865227	0.00154072	0.0025339	0.005866	0.00332844	0.0230478	0.00129304	0.00505054	0.00280615	0.00758844	0.000149323	0.000461475	0.00159503	0.00233573	0.00255594	0.00492357	0.00552528	0.0107282	0.0135023	0.00690357	0.00121724	0.0119092	0.00204117	0.000162176	0.00207463	0.00110796	0.0264849	0.00183092	0.00521435	0.000969129	0.00150907	0.00220947	0.00928366	0.00309898	0.00166742	0.001389	0.0168518	0.0397362	0.0253074	0.00661051	0.0171766	0.000244906	0.000361392	0.0223158	0.000239255	0.11576	0.017233	0.0537837	0.00791747	0.016757	0.0421517	0.00960688	0.0296148	0.00869247	0.040248	0.0376953	0.0244322	0.00169547	0.00613811	0.0413246	0.0090015	0.0260435	0.00261418	0.0108609	0.0215258	0.129964	0.00109266	0.00127584	0.566007	0.433993	0.5660071	2.283319
20016	-1171.036	-1297.17	126.1337	0.0129157	0.0138861	0.000206394	0.00427079	0.00132864	0.0044324	4.85171e-05	0.00976013	0.00429767	0.0306662	0.000622096	0.000530384	0.000580823	0.0064867	0.0178837	0.00106702	0.00256525	0.00384715	0.00479069	0.000114602	0.000489749	0.0131983	0.00522469	0.0119974	0.0160054	0.00723906	0.0159399	0.0175386	0.00329028	0.00243639	0.00919741	0.00524661	0.00326662	0.00360896	0.0011725	0.0301149	0.00680204	0.0109867	0.00276937	0.000809099	0.00173132	0.0595641	0.00302895	0.00231932	0.00183214	0.00123768	0.043241	0.0339936	0.00882873	0.0319347	0.00337399	0.00960924	0.0347117	0.0038432	0.117106	0.016589	0.0392911	0.00618338	0.0234215	0.0460083	0.0165153	0.0631428	0.0460464	0.0309549	0.0813106	0.0356817	0.00975731	0.000116677	0.0830769	0.000461636	0.0199517	0.00279036	0.00895172	0.0230639	0.117719	0.00635526	0.0200333	0.876367	1.07044	0.177739	0.430643	0.768867	1.30061	2.32211	5.62623	1.249058	0.4664667	0.00962846	0.0103518	0.000153863	0.0031838	0.000990478	0.00330428	3.61686e-05	0.00727601	0.00320384	0.0228611	0.000463761	0.000395392	0.000432993	0.00483572	0.013332	0.000795444	0.00191235	0.00286798	0.00357138	8.54338e-05	0.000365099	0.00983907	0.00389492	0.00894383	0.0119317	0.00539659	0.0118829	0.0130747	0.00245284	0.00181628	0.00685651	0.00391125	0.00243521	0.00269042	0.00087408	0.0224501	0.0050708	0.00819039	0.00206452	0.000603169	0.00129067	0.044404	0.00225803	0.00172901	0.00136583	0.000922669	0.0322354	0.0253417	0.00658166	0.0238068	0.00251525	0.00716352	0.025877	0.00286504	0.0873006	0.0123668	0.0292909	0.0046096	0.0174603	0.0342983	0.0123119	0.0470718	0.0343268	0.0230764	0.0606157	0.0266001	0.0072739	8.6981e-05	0.0619324	0.000344142	0.0148737	0.00208016	0.00667335	0.0171937	0.0877573	0.00473773	0.0149345	0.438715	0.561285	0.4387152	1.341413
20052	-1166.96	-1293.205	126.2447	0.0148007	0.0347245	0.00436459	0.00137017	0.00252151	0.00404524	0.000835367	0.00213359	0.00416092	0.0145535	0.00568048	1.29334e-05	0.000369478	0.00190869	0.0126855	0.00383148	0.00869215	0.0035227	0.0134363	0.00180651	0.00522762	0.00316433	0.00632922	0.00293228	0.00389358	0.000531183	0.00870381	0.04416	0.0075726	0.0019884	0.0130721	0.000106141	0.00200356	0.0112691	0.00271053	0.0781119	0.00557063	0.0108473	0.000418377	0.00349432	0.00407756	0.0970516	0.0055336	0.00432371	0.00359536	0.00970793	0.0333682	0.0214375	0.0105587	0.0257478	0.00180554	0.00610374	0.0121621	0.00477143	0.118797	0.0124871	0.0437599	0.0129948	0.0194935	0.155697	0.0173782	0.0499218	0.0238157	0.00541811	0.0775398	0.0129915	0.01996	0.00112718	0.0656075	0.00323899	0.0108824	0.00784039	0.00227907	0.0623067	0.153558	0.00626243	0.0049433	0.727631	1.15519	0.198836	0.454856	0.782101	1.27861	2.1985	5.02927	1.167955	0.3588862	0.0100268	0.0235243	0.00295682	0.000928234	0.00170822	0.00274048	0.000565925	0.00144541	0.00281884	0.00985938	0.00384828	8.76182e-06	0.000250306	0.00129306	0.00859391	0.00259566	0.00588855	0.00238648	0.00910251	0.00122383	0.00354149	0.00214369	0.00428777	0.0019865	0.00263774	0.000359854	0.00589646	0.0299165	0.00513011	0.00134706	0.00885577	7.19062e-05	0.00135733	0.00763434	0.00183627	0.0529174	0.00377386	0.00734855	0.000283432	0.00236725	0.00276237	0.0657483	0.00374878	0.00292913	0.0024357	0.0065767	0.0226055	0.014523	0.00715305	0.0174431	0.00122318	0.00413502	0.00823927	0.00323244	0.08048	0.00845949	0.0296454	0.00880342	0.013206	0.105478	0.011773	0.0338199	0.0161341	0.00367054	0.0525298	0.00880121	0.013522	0.000763613	0.0444462	0.00219428	0.00737233	0.00531152	0.00154397	0.0422101	0.104029	0.00424253	0.00334887	0.492224	0.507776	0.4922236	1.476109
20088	-1180.049	-1306.175	126.1259	0.0114103	0.0186866	0.0061379	0.00389218	0.00716807	0.00557788	0.00158855	0.0122188	0.0123493	0.0272563	0.00227868	6.92537e-05	0.000171839	0.00582723	0.0232497	0.000568033	0.0125205	0.0063093	0.0113924	0.00175122	0.00259266	0.0134491	0.0219908	0.000930745	0.0030196	0.0159653	0.00594173	0.0162848	0.000768193	0.0163374	0.00985428	0.00119508	0.00353799	0.00288454	0.00546564	0.038283	0.0181152	0.00136945	0.018132	0.00132057	0.00690603	0.0833348	0.00874344	0.0305023	0.00185483	0.00270615	0.0898561	0.0315838	0.00761466	0.0715923	0.0160203	0.00314178	0.0526397	0.0124705	0.131372	0.0370706	0.00680545	0.0120771	0.0371225	0.0506585	0.0233305	0.0907566	0.038149	0.0152967	0.0926983	0.0266441	0.0287511	0.00178046	0.0882093	0.00723797	0.00565641	0.00434976	0.00139699	0.0511596	0.195211	0.0177098	0.013799	0.81028	1.1081	0.342263	0.592797	0.849476	1.1772	1.68692	2.92173	0.7752574	0.4166342	0.00646819	0.0105929	0.00347939	0.00220636	0.00406336	0.00316193	0.0009005	0.00692648	0.00700046	0.0154508	0.00129171	3.92579e-05	9.74103e-05	0.00330328	0.0131795	0.000322001	0.0070975	0.00357656	0.00645799	0.000992716	0.0014697	0.00762388	0.0124659	0.000527611	0.00171172	0.00905023	0.00336819	0.00923135	0.000435466	0.00926116	0.0055861	0.000677454	0.00200558	0.00163516	0.00309831	0.0217015	0.010269	0.000776298	0.0102785	0.000748594	0.00391482	0.04724	0.00495639	0.0172909	0.00105145	0.00153404	0.0509367	0.0179039	0.00431652	0.0405835	0.00908144	0.00178098	0.0298399	0.00706917	0.074471	0.0210142	0.00385781	0.00684614	0.0210436	0.0287168	0.0132254	0.0514472	0.0216255	0.00867126	0.0525479	0.0151038	0.0162982	0.00100929	0.0500032	0.00410299	0.00320645	0.00246575	0.000791912	0.0290008	0.110659	0.0100392	0.00782226	0.422441	0.577559	0.4224415	1.764072
20124	-1170.386	-1296.609	126.2229	0.00740251	0.0175181	0.0019966	0.0107037	0.00707407	0.000533406	0.00104368	0.00800405	0.00200443	0.0227973	0.000820861	0.00383896	0.00472606	0.00481972	0.0289174	0.00106029	0.00147647	0.00667609	0.01841	0.00478945	0.00228918	0.0166315	0.0191749	0.00408371	0.00282865	0.00402136	0.0184856	0.0367316	0.00739977	0.00205533	0.00356375	0.00165653	0.00334645	0.00141472	0.00809212	0.015459	0.00460004	0.00282931	0.017364	0.0099645	0.018736	0.0471713	0.0015695	0.132296	0.00550383	0.0205862	0.0634241	0.0346893	0.0438387	0.00777733	0.0315947	0.0424924	0.00202955	0.000429873	0.00506787	0.00271112	0.00701463	0.0157399	0.0133192	0.000135825	0.0547347	0.035317	0.115941	0.000424758	0.0930945	0.00354984	0.000106957	0.0072413	0.0108507	0.0013935	0.238524	0.0246284	0.0169635	0.0290103	0.0300194	0.0305842	0.0664951	0.688793	1.17732	0.221967	0.479936	0.795308	1.25738	2.08361	4.50516	1.088381	0.3333447	0.00465095	0.0110065	0.00125445	0.00672505	0.0044446	0.000335136	0.000655737	0.00502889	0.00125937	0.0143234	0.000515742	0.00241199	0.00296935	0.0030282	0.0181686	0.000666172	0.000927659	0.00419454	0.0115669	0.00300918	0.00143827	0.0104495	0.0120475	0.00256577	0.00177722	0.0025266	0.0116144	0.0230783	0.00464923	0.00129135	0.00223908	0.00104079	0.00210255	0.000888859	0.00508423	0.00971279	0.00289018	0.00177764	0.0109097	0.00626064	0.0117717	0.0296374	0.00098611	0.0831207	0.00345802	0.0129342	0.039849	0.0217951	0.0275436	0.00488645	0.0198507	0.0266977	0.00127515	0.000270086	0.00318411	0.00170338	0.00440725	0.00988928	0.00836836	8.5338e-05	0.0343895	0.0221894	0.0728452	0.000266873	0.0584907	0.00223034	6.72001e-05	0.00454967	0.0068174	0.00087553	0.149863	0.0154738	0.0106581	0.018227	0.018861	0.0192159	0.0417784	0.279505	0.720495	0.2795054	1.591612
20160	-1163.632	-1289.95	126.3174	0.00762292	0.0156566	0.00201233	0.00438897	0.000538719	2.13687e-05	0.0017802	0.00693912	0.00104812	0.0181452	0.00250718	0.000771527	0.00130337	0.00687558	0.00620063	0.000105301	0.00352021	0.000279567	0.00938391	0.00235768	0.000284116	0.00179087	0.0171525	0.0038304	0.000786381	0.00366123	0.0153797	0.0152267	0.00506284	0.0082795	0.00823127	0.00214169	0.00578917	0.00156785	0.00209241	0.0432379	0.000360394	0.0084094	0.010013	0.00700089	0.00440079	0.0265198	0.000689255	0.113444	0.000782671	0.0111624	0.0786334	0.0254515	0.0533373	0.00508395	0.0286347	0.0504628	0.00236932	0.00556287	0.00971616	0.0133196	0.00253006	0.0117625	0.00768695	1.58103e-05	0.0143117	0.0243996	0.113737	1.10968e-05	0.046995	0.00215009	0.00447463	0.00849481	0.0146069	0.000581841	0.175456	0.0124402	0.0226597	0.0176763	0.00402196	0.0407351	0.057625	0.713328	1.16334	0.147359	0.39302	0.747248	1.33824	2.5444	6.78616	1.384594	0.3493666	0.00603222	0.0123895	0.00159241	0.00347311	0.000426303	1.69096e-05	0.00140872	0.00549111	0.000829403	0.0143588	0.001984	0.00061053	0.00103139	0.00544083	0.00490672	8.33274e-05	0.00278564	0.000221229	0.00742574	0.00186569	0.000224828	0.00141717	0.0135732	0.0030311	0.000622284	0.00289723	0.0121704	0.0120493	0.00400636	0.00655179	0.00651362	0.00169478	0.00458112	0.00124068	0.00165578	0.0342153	0.000285189	0.00665459	0.00792358	0.00553999	0.00348246	0.0209858	0.000545426	0.0897714	0.000619348	0.00883307	0.0622247	0.0201405	0.0422072	0.00402306	0.0226594	0.0399325	0.0018749	0.00440205	0.00768865	0.0105402	0.00200211	0.00930802	0.00608289	1.25111e-05	0.0113252	0.0193081	0.0900035	8.78121e-06	0.0371884	0.00170143	0.0035409	0.00672217	0.0115589	0.000460426	0.138843	0.00984425	0.0179312	0.0139878	0.00318268	0.0322347	0.0456002	0.502318	0.497682	0.5023179	1.263701
20196	-1165.623	-1291.966	126.3436	0.00714306	0.0129467	0.00402875	0.00570806	0.00909646	0.000145971	0.00418932	0.00596232	6.41727e-05	0.0133034	0.00133955	0.000278298	0.000459126	0.0137338	0.0170717	0.00050798	0.00293111	0.00526106	0.00296727	0.0033118	0.000351607	0.0201005	0.00851908	0.00297796	0.0039089	0.00580054	0.0168969	0.00959861	0.00484865	0.00359097	0.00973956	0.00158423	0.00227948	0.00172306	0.0014262	0.0310014	0.000461766	0.00349392	0.00713592	0.000302566	0.0021572	0.0245974	0.00220533	0.1048	0.00352407	0.0103304	0.0480549	0.0181756	0.0497207	0.015128	0.0256521	0.0542737	0.00346398	0.0145885	0.00181055	0.00470582	0.00380714	0.00754176	0.00480163	8.38262e-06	0.0347971	0.0112631	0.0606992	0.0043594	0.0388279	0.00983031	0.00342475	0.00902576	0.0152824	0.0080158	0.117266	0.015261	0.0174893	0.0562313	0.0186033	0.0421674	0.0343185	0.875142	1.07114	0.1707	0.422239	0.764154	1.30864	2.36833	5.85823	1.278276	0.4655113	0.00625267	0.0113329	0.00352657	0.00499655	0.00796258	0.000127776	0.00366712	0.00521911	5.61736e-05	0.0116451	0.00117258	0.000243608	0.000401896	0.0120218	0.0149437	0.000444659	0.00256575	0.00460526	0.00259739	0.00289898	0.000307779	0.017595	0.00745717	0.00260675	0.00342165	0.0050775	0.0147907	0.00840214	0.00424426	0.00314335	0.00852552	0.00138675	0.00199534	0.00150828	0.00124842	0.0271371	0.000404206	0.0030584	0.00624642	0.000264851	0.00188831	0.0215313	0.00193043	0.0917368	0.00308479	0.00904268	0.0420648	0.01591	0.043523	0.0132423	0.0224545	0.0475084	0.00303219	0.0127701	0.00158486	0.00411923	0.00333257	0.00660167	0.00420311	7.33772e-06	0.0304596	0.00985916	0.053133	0.003816	0.033988	0.00860495	0.00299785	0.00790069	0.0133774	0.00701662	0.102648	0.0133587	0.0153092	0.049222	0.0162844	0.0369112	0.0300407	0.557438	0.442562	0.5574381	1.142401
20232	-1177.469	-1303.641	126.1719	0.00364107	0.0120025	0.00281904	0.00338163	3.5241e-06	0.00038736	0.00236162	0.00209566	1.6644e-05	0.0063949	0.000135525	0.00576201	0.0102838	0.00642878	0.0121247	0.000298509	0.00113239	0.00228135	0.000485488	0.00160764	0.00213772	0.00308683	0.00886575	0.00619515	0.00676664	0.00438953	0.00493565	0.0180947	0.00128194	0.00295437	0.00714413	0.00229134	0.00286537	0.00076686	0.010414	0.03426	0.00113903	0.00983538	0.00571351	0.00676175	0.00913687	0.025589	0.000441701	0.0978464	0.00442492	0.0137573	0.0479243	0.0133321	0.011424	0.00829836	0.0157096	0.024269	0.0119327	0.0239444	0.00319029	0.00435917	0.00270479	0.0143515	0.011158	7.95646e-05	0.0257175	0.0111366	0.0593193	0.00301533	0.0254366	0.00121208	0.00521719	0.00389273	0.0298365	0.0100236	0.0903656	0.00129698	0.0175492	0.0322061	0.017971	0.0235585	0.0246431	1.03205	0.98174	0.134963	0.376533	0.737324	1.35626	2.65581	7.40944	1.44813	0.5989641	0.00387424	0.0127711	0.00299956	0.00359818	3.74978e-06	0.000412165	0.00251285	0.00222987	1.77098e-05	0.00680442	0.000144204	0.006131	0.0109423	0.00684047	0.0129012	0.000317625	0.00120491	0.00242744	0.000516578	0.0017106	0.00227462	0.00328451	0.00943349	0.00659188	0.00719996	0.00467062	0.00525172	0.0192534	0.00136404	0.00314356	0.00760163	0.00243808	0.00304886	0.000815968	0.0110809	0.036454	0.00121197	0.0104652	0.00607939	0.00719476	0.00972198	0.0272276	0.000469986	0.104112	0.00470828	0.0146383	0.0509933	0.0141859	0.0121556	0.00882978	0.0167156	0.0258231	0.0126969	0.0254777	0.00339459	0.00463833	0.002878	0.0152706	0.0118726	8.46598e-05	0.0273644	0.0118498	0.063118	0.00320843	0.0270655	0.0012897	0.00555129	0.00414201	0.0317472	0.0106655	0.0961524	0.00138004	0.018673	0.0342685	0.0191218	0.0250671	0.0262212	0.512421	0.487579	0.512421	0.9398158
20268	-1162.772	-1288.574	125.8024	0.0126459	0.0429839	0.00732131	0.0027846	3.1917e-05	0.0029448	0.000854124	0.00395853	0.000360863	0.0160754	0.000745086	0.00312111	0.00462639	0.00771994	0.00704283	0.000600286	0.00283971	0.0041268	0.0104687	0.000120648	0.00312895	0.00398752	0.0171102	0.00765539	0.00329965	0.00566759	0.00579278	0.0150138	0.00193575	0.00221691	0.0102571	0.00330869	0.00297229	0.000588536	0.00703788	0.0498744	0.00281838	0.00460279	0.00555651	0.0156108	0.017309	0.0417037	0.00337593	0.16145	0.0070596	0.00797804	0.0643458	0.0302664	0.056879	0.00385611	0.0192075	0.0412581	0.00841279	0.0045291	0.00186543	0.000468184	0.00102085	0.0136111	0.00305243	2.81847e-05	0.0372923	0.0102709	0.0652563	0.000791675	0.0510338	0.00311992	0.000274061	0.00128825	0.0465603	0.000984497	0.204117	0.00346227	0.0319479	0.118311	0.026535	0.0434353	0.0276532	1.08422	0.952015	0.204585	0.461223	0.7855	1.27307	2.16815	4.88796	1.147347	0.6488887	0.00866266	0.0294446	0.00501521	0.0019075	2.18637e-05	0.00201723	0.000585089	0.00271166	0.000247197	0.0110119	0.000510396	0.00213801	0.00316915	0.00528828	0.00482445	0.000411205	0.00194525	0.00282692	0.00717121	8.2646e-05	0.00214338	0.00273151	0.0117208	0.00524406	0.00226031	0.00388239	0.00396815	0.0102847	0.00132602	0.00151862	0.0070263	0.00226651	0.00203607	0.000403156	0.00482106	0.0341648	0.00193063	0.00315298	0.0038063	0.0106937	0.0118569	0.0285677	0.00231256	0.110596	0.00483594	0.00546509	0.0440779	0.020733	0.038963	0.00264149	0.0131574	0.0282625	0.00576289	0.00310251	0.00127785	0.000320713	0.000699299	0.00932383	0.00209096	1.9307e-05	0.0255458	0.00703573	0.0447016	0.00054231	0.0349589	0.0021372	0.000187736	0.000882474	0.0318945	0.000674396	0.139823	0.00237171	0.0218848	0.0810453	0.0181769	0.0297539	0.0189429	0.567668	0.432332	0.5676677	1.45982
20304	-1168.407	-1294.9	126.4931	0.0167586	0.031779	0.0138322	0.0085461	0.000163423	0.00251583	0.0028051	0.00393887	0.000506159	0.0283092	3.59526e-05	0.00209864	0.0015584	0.00730847	0.00835334	0.000286436	0.000912611	0.000568428	0.00682078	0.00144042	0.00407238	0.00733609	0.0188241	0.00715277	0.0157433	0.00638096	0.00656074	0.0345744	0.00256041	6.22093e-05	0.00370376	0.000876814	0.00571698	0.00312445	0.00370225	0.0198965	0.0024831	0.00199428	0.000255929	0.00786411	0.0120996	0.0192842	0.00388381	0.127137	0.00201836	0.0091815	0.0536968	0.0295425	0.0338836	0.0124876	0.0212785	0.0523774	0.00675707	0.00327877	0.00302655	0.00721447	0.00304609	0.0113306	0.0207961	0.00360934	0.0413387	0.0153897	0.0939708	0.00232484	0.0480845	0.00535372	0.00094989	0.00124437	0.00046323	0.00629376	0.123936	0.00686262	0.0137239	0.0533389	0.0179264	0.0294681	0.0325394	0.811376	1.10747	0.210921	0.468136	0.789155	1.26718	2.13613	4.74111	1.125291	0.4174336	0.0137302	0.0260363	0.0113326	0.00700177	0.000133891	0.00206121	0.0022982	0.0032271	0.000414693	0.0231936	2.94558e-05	0.0017194	0.00127679	0.00598779	0.00684384	0.000234676	0.000747697	0.00046571	0.00558823	0.00118013	0.00333648	0.00601042	0.0154225	0.00586022	0.0128984	0.00522789	0.00537518	0.0283266	0.00209773	5.09677e-05	0.00303447	0.000718369	0.00468389	0.00255985	0.00303323	0.0163011	0.00203439	0.0016339	0.000209681	0.00644302	0.00991316	0.0157995	0.00318198	0.104163	0.00165363	0.00752235	0.0439935	0.024204	0.0277607	0.010231	0.0174334	0.0429125	0.00553603	0.00268628	0.00247963	0.00591077	0.00249564	0.00928309	0.0170381	0.00295711	0.0338686	0.0126087	0.0769898	0.00190473	0.0393954	0.00438627	0.000778239	0.0010195	0.000379522	0.00515644	0.10154	0.0056225	0.0112439	0.0437002	0.014687	0.0241431	0.0266594	0.424365	0.575635	0.4243653	1.220563
20340	-1172.161	-1298.382	126.2212	0.00977963	0.0240149	0.00136595	0.0150634	0.000383341	0.000310408	0.000430425	0.00309007	0.00184185	0.0069457	5.5244e-05	0.00144953	0.00443115	0.000881028	0.00551564	0.000551416	0.00129414	0.000550624	0.00226716	0.00168588	0.00129094	0.00296989	0.00428872	0.00396057	0.000511153	0.00221027	0.00939269	0.00932588	0.000720987	0.000233717	0.00326951	0.00190999	0.00114988	0.0043931	0.00140759	0.00602725	0.00755111	0.00352294	0.00037998	0.0023768	0.00447607	0.000434339	0.00659477	0.0924999	0.000199479	0.00551172	0.0407718	0.0177604	0.0176551	0.00497489	0.0133671	0.0401091	0.00708049	0.012443	0.010046	0.0137672	0.00243333	0.0017111	0.00732804	0.00651618	0.0463971	0.00600405	0.0733847	0.0029917	0.0472762	0.00355758	0.000166914	0.00404261	0.000662449	0.00786814	0.0846924	0.00437433	0.0153185	0.0496249	0.0189964	0.0218605	0.0238709	0.961614	1.02187	0.115616	0.349166	0.720169	1.38856	2.86397	8.64931	1.560007	0.5361694	0.0112985	0.0277446	0.00157809	0.0174029	0.000442878	0.000358617	0.000497274	0.00356999	0.00212791	0.00802442	6.38238e-05	0.00167466	0.00511934	0.00101786	0.00637227	0.000637055	0.00149513	0.00063614	0.00261927	0.00194771	0.00149143	0.00343114	0.00495479	0.00457568	0.000590539	0.00255354	0.0108515	0.0107743	0.000832963	0.000270015	0.00377729	0.00220663	0.00132846	0.00507538	0.0016262	0.00696333	0.00872387	0.00407008	0.000438994	0.00274593	0.00517124	0.000501795	0.007619	0.106866	0.00023046	0.00636773	0.047104	0.0205188	0.0203971	0.00574754	0.0154432	0.0463384	0.00818015	0.0143755	0.0116062	0.0159054	0.00281125	0.00197684	0.00846614	0.0075282	0.0536029	0.00693653	0.084782	0.00345633	0.0546186	0.0041101	0.000192837	0.00467046	0.000765333	0.00909013	0.0978458	0.0050537	0.0176975	0.0573321	0.0219467	0.0252556	0.0275782	0.505993	0.494007	0.5059929	0.8655699
20376	-1171.983	-1298.42	126.4369	0.0128481	0.0151949	0.00153047	0.00992864	0.00505539	0.000621375	0.00457653	0.00893075	0.000548575	0.02307	0.000124799	0.00214779	0.00414499	0.00457459	0.0116761	0.000988267	0.00279881	0.0124536	0.00519892	0.000582083	0.00113519	0.00730484	0.00147877	0.00323602	5.65379e-05	0.000528595	0.00159904	0.00733034	0.000230824	0.000493508	0.0143452	0.00257246	0.00226169	0.00853585	0.00287898	0.0301663	0.00270953	0.00202839	0.00214882	0.000563404	0.0133978	0.00116431	0.00277425	0.0886137	0.000904131	0.00407323	0.0346942	0.0306538	0.0369652	0.00910889	0.0190584	0.0171925	0.000289336	0.00440991	0.00447453	0.0110086	0.00449073	0.00799332	0.0119881	0.00519643	0.0370513	0.0183202	0.0444264	0.0030229	0.0443242	0.00440824	0.000583616	0.000130742	0.0373325	0.0244405	0.0856119	0.0113126	0.00442074	0.0493946	0.0102531	0.0199351	0.0290669	0.895244	1.05969	0.153069	0.400375	0.751583	1.33052	2.49766	6.533	1.357104	0.4813506	0.0135089	0.0159764	0.00160918	0.0104393	0.00531539	0.000653332	0.00481191	0.00939006	0.000576788	0.0242564	0.000131217	0.00225825	0.00435816	0.00480986	0.0122767	0.00103909	0.00294275	0.0130941	0.0054663	0.00061202	0.00119358	0.00768053	0.00155482	0.00340245	5.94457e-05	0.000555781	0.00168128	0.00770734	0.000242695	0.00051889	0.0150829	0.00270476	0.00237801	0.00897485	0.00302705	0.0317177	0.00284888	0.00213271	0.00225934	0.00059238	0.0140868	0.00122419	0.00291693	0.0931711	0.000950631	0.00428272	0.0364785	0.0322303	0.0388663	0.00957736	0.0200386	0.0180767	0.000304216	0.00463671	0.00470466	0.0115748	0.00472168	0.00840442	0.0126047	0.00546368	0.0389569	0.0192624	0.0467112	0.00317837	0.0466038	0.00463496	0.000613631	0.000137466	0.0392525	0.0256975	0.0900149	0.0118944	0.0046481	0.051935	0.0107804	0.0209604	0.0305618	0.505058	0.494942	0.5050577	0.9510857
